0,0.015,0.015,0.015,0.015,0.015,0.000296302808250229
0.0,0.015000000073218224,0.015000000000000017,0.015000000024772815,0.015000016960219903,0.015000000000001188,0.000296302808250229
0.001,0.015126916265557585,0.015000458006249993,0.01512474635298423,0.015166414519712759,0.015000117067811219,0.0002962918195055863
0.002,0.015127525784919646,0.015001385722212318,0.015127413512793423,0.015165633858252606,0.015000345296739461,0.000296235208240418
0.003,0.015127019472681361,0.01500230297290975,0.015126814118311658,0.015164858050665565,0.015000565544523925,0.00029614441291790975
0.004,0.015126515739993891,0.015003209750772115,0.01512621831960808,0.015164086865694572,0.015000778058663154,0.00029603483084425774
0.005,0.015126014554191035,0.015004106134471059,0.015125626077396035,0.015163320253053605,0.01500098307910016,0.00029591523635932637
0.006,0.015125515884137386,0.015004992209398438,0.015125037353213588,0.015162558163512498,0.015001180838459197,0.000295790625203459
0.006999999999999999,0.015125019699876754,0.015005868064394533,0.015124452109401788,0.015161800548869347,0.015001371562268271,0.0002956638379594543
0.008,0.015124525972422496,0.015006733789886534,0.015123870309083541,0.01516104736192331,0.015001555469175254,0.00029553648636655125
0.009,0.01512403467362899,0.015007589476831583,0.015123291916142258,0.015160298556447394,0.015001732771157968,0.0002954094817162199
0.01,0.015123545776110525,0.01500843521611949,0.015122716895201215,0.015159554087161714,0.01500190367372698,0.0002952833361812535
0.011,0.015123059253186388,0.015009271098236415,0.015122145211603363,0.015158813909708264,0.01500206837612221,0.00029515833460821116
0.012,0.015122575078841903,0.01501009721307796,0.015121576831391759,0.015158077980625281,0.015002227071505092,0.00029503463243232196
0.013,0.015122093227698441,0.015010913649847293,0.015121011721290333,0.015157346257322858,0.015002379947142298,0.0002949123114698521
0.013999999999999999,0.015121613674988928,0.01501172049700136,0.015120449848685335,0.015156618698059123,0.015002527184586249,0.0002947914117000355
0.015,0.015121136396536448,0.015012517842224191,0.015119891181607094,0.015155895261917022,0.015002668959848675,0.0002946719493643993
0.016,0.015120661368735577,0.015013305772416491,0.015119335688712928,0.01515517590878225,0.015002805443569,0.0002945539272709225
0.016999999999999998,0.015120188568534376,0.015014084373693545,0.01511878333926978,0.015154460599321167,0.015002936801178713,0.0002944373406583626
0.018,0.015119717973417827,0.015014853731387732,0.015118234103137914,0.015153749294959782,0.015003063193059173,0.00029432218053249295
0.019,0.015119249561391568,0.015015613930054246,0.015117687950754456,0.015153041957862781,0.015003184774695724,0.0002942084355631742
0.02,0.015118783310967266,0.015016365053478255,0.015117144853118516,0.015152338550914421,0.015003301696826567,0.0002940960931623826
0.020999999999999998,0.015118319201147378,0.015017107184682603,0.015116604781775617,0.01515163903769859,0.015003414105587188,0.0002939851400961915
