0,0.015,0.015,0.015,0.015,0.015,0.000296302808250229
0.0,0.015000007080269651,0.015000000000017041,0.015000002449150066,0.015000169598961652,0.015000000000118764,0.0002963028082502286
0.01,0.01512363160018917,0.015008442691150498,0.015122802172048713,0.015159664332975407,0.015000077546055651,0.000295282406080215
0.02,0.01511879707333668,0.015016375750760048,0.015117157700993632,0.015152354897802096,0.015000073959681833,0.0002940945620847685
0.03,0.015114148661400793,0.01502340245786429,0.015111788545255165,0.01514539941046252,0.015000070550204985,0.000293045624952201
0.04,0.01510967913560539,0.01502960078754136,0.015106680453862332,0.015138779780428161,0.01500006730828785,0.0002921235027888846
0.049999999999999996,0.015105381604537945,0.015035042728202035,0.015101819939882044,0.015132478865585918,0.015000064225111187,0.0002913161816240863
0.06,0.01510124948636267,0.01503979469850045,0.015097194241026735,0.015126480425514949,0.015000061292345277,0.0002906127824819071
0.06999999999999999,0.01509727648493872,0.015043917941732949,0.015092791281776884,0.01512076907629699,0.015000058502122679,0.0002900034454139204
0.08,0.015093456569075224,0.01504746889615666,0.015088599637055715,0.01511533024694858,0.015000055847012306,0.000289479224115283
0.09,0.015089783954462551,0.015050499542122509,0.015084608497472776,0.015110150137533234,0.015000053319994804,0.00028903199317938913
0.09999999999999999,0.015086253087880917,0.015053057726989616,0.01508080763613538,0.015105215678986181,0.015000050914439192,0.00028865436625040284
0.11,0.015082858633343453,0.01505518746883033,0.015077187377014982,0.015100514494665507,0.015000048624080827,0.00028833962359166065
0.12,0.01507959545987675,0.015056929239958798,0.015073738564841493,0.015096034863623086,0.015000046443000327,0.00028808164781446785
0.13,0.015076458630689193,0.015058320231325346,0.015070452536494479,0.015091765685580544,0.015000044365603914,0.0002878748667001705
0.13999999999999999,0.015073443393509883,0.01505939459881343,0.015067321093848503,0.015087696447578238,0.015000042386604668,0.0002877142022064724
0.15,0.015070545171915592,0.01506018369246199,0.015064336478026671,0.01508381719225887,0.01500004050100489,0.0002875950248805874
0.16,0.015067759557493527,0.01506071626961516,0.015061491345014884,0.015080118487743164,0.015000038704079472,0.0002875131130128975
0.16999999999999998,0.015065082302707327,0.015061018692969316,0.015058778742581835,0.015076591399043998,0.015000036991360231,0.0002874646159584843
0.18,0.015062509314358891,0.015061115114456847,0.015056192088452889,0.015073227460967136,0.015000035358621109,0.00028744602113284223
0.19,0.015060036647553636,0.015061027645866736,0.015053725149681957,0.015070018652440292,0.015000033801864255,0.00028745412425497933
0.19999999999999998,0.015057660500093228,0.015060776517064145,0.015051372023166695,0.015066957372212614,0.015000032317306955,0.00028748600246820554
0.21,0.015055377207232271,0.015060380222627902,0.015049127117252679,0.015064036415865253,0.01500003090136927,0.00028753899001730696
0.22,0.01505318323674664,0.01505985565768665,0.015046985134372675,0.015061248954073797,0.01500002955066245,0.0002876106562020668
0.22999999999999998,0.015051075184269852,0.015059218243688673,0.015044941054668647,0.015058588512063797,0.015000028261978007,0.00028769878536278915
0.24,0.015049049768861473,0.015058482044801758,0.015042990120544877,0.015056048950200896,0.015000027032277454,0.0002878013586836109
0.25,0.015047103828778904,0.01505765987559752,0.015041127822103524,0.015053624445659955,0.015000025858682658,0.0002879165376258089
0.26,0.015045234317427264,0.01505676340063668,0.01503934988341352,0.015051309475116188,0.015000024738466717,0.0002880426488254277
0.26999999999999996,0.01504343829946963,0.015055803226530188,0.015037652249569038,0.015049098798407694,0.015000023669045475,0.0002881781703096515
0.27999999999999997,0.015041712947079316,0.015054788987019155,0.015036031074490948,0.015046987443114395,0.01500002264796944,0.0002883217189025559
0.29,0.015040055536323482,0.015053729421576565,0.01503448270943191,0.015044970690007209,0.015000021672916244,0.0002884720387060804
0.3,0.01503846344366607,0.015052632448004302,0.015033003692143342,0.015043044059317718,0.015000020741683533,0.00028862799055433437
0.31,0.015036934142581952,0.015051505229464432,0.01503159073666688,0.015041203297783749,0.015000019852182295,0.0002887885423509196
0.32,0.0150354652002756,0.015050354236355286,0.015030240723714266,0.015039444366427686,0.015000019002430538,0.00028895276020822063
0.32999999999999996,0.015034054274497785,0.015049185303413348,0.015028950691600781,0.015037763429025323,0.015000018190547413,0.00028911980031655295
0.33999999999999997,0.015032699110457117,0.0150480036823964,0.015027717827701036,0.015036156841227789,0.015000017414747614,0.00028928890147821127
0.35,0.015031397537821168,0.015046814090677336,0.015026539460395125,0.015034621140297497,0.015000016673336156,0.0002894593782482034
0.36,0.015030147467805318,0.015045620756055247,0.015025413051477482,0.015033153035424525,0.015000015964703425,0.00028963061462924087
0.37,0.015028946890345367,0.01504442745806737,0.015024336188999779,0.015031749398588415,0.015000015287320551,0.00028980205827367335
0.38,0.015027793871352517,0.015043237566066145,0.015023306580523069,0.015030407255934894,0.01500001463973503,0.00028997321514963916
0.38999999999999996,0.015026686550048787,0.015042054074306381,0.015022322046754837,0.015029123779637719,0.015000014020566594,0.0002901436446326207
0.39999999999999997,0.015025623136380721,0.015040879634267309,0.01502138051554794,0.015027896280217263,0.015000013428503357,0.0002903129549874716
0.41,0.01502460190850935,0.01503971658442155,0.015020480016239337,0.01502672219928843,0.015000012862298129,0.00029048079920881146
0.42,0.015023621210376172,0.015038566977644023,0.0150196186743098,0.01502559910271475,0.015000012320765007,0.00029064687119092727
0.43,0.015022679449342276,0.015037432606441142,0.015018794706344102,0.015024524674143102,0.015000011802776082,0.00029081090220065226
0.44,0.015021775093900402,0.015036315026167068,0.015018006415275034,0.01502349670889846,0.01500001130725842,0.0002909726576290295
0.44999999999999996,0.015020906671457173,0.015035215576380864,0.015017252185893098,0.015022513108215896,0.015000010833191161,0.0002911319339998344
0.45999999999999996,0.015020072766185692,0.015034135400487108,0.015016530480607623,0.01502157187379221,0.015000010379602781,0.0002912885562146086
0.47,0.01501927201694601,0.015033075463792775,0.015015839835443408,0.015020671102637214,0.015000009945568544,0.00029144237501582156
0.48,0.015018503115272603,0.015032036570100674,0.015015178856259512,0.015019808982207903,0.015000009530208065,0.0002915932646511077
0.49,0.015017764803426835,0.01503101937695395,0.015014546215176481,0.015018983785808352,0.01500000913268302,0.0002917411207230789
0.5,0.015017055872513573,0.015030024409634964,0.015013940647200312,0.01501819386824063,0.015000008752194998,0.00029188585821032814
0.51,0.01501637516066091,0.015029052074014716,0.01501336094703214,0.015017437661692844,0.015000008387983436,0.0002920274096465428
0.52,0.015015721551259817,0.015028102668343405,0.015012805966050886,0.01501671367184825,0.015000008039323717,0.00029216572344544845
0.53,0.015015093971264505,0.015027176394062333,0.015012274609461225,0.015016020474205808,0.015000007705525327,0.00029230076236062315
0.5399999999999999,0.015014491389550405,0.015026273365715317,0.015011765833595439,0.015015356710597694,0.015000007385930141,0.00029243250206969525
0.5499999999999999,0.015013912815328597,0.015025393620027989,0.015011278643360802,0.015014721085893213,0.015000007079910796,0.00029256092987356734
0.5599999999999999,0.015013357296615652,0.015024537124221898,0.015010812089824294,0.015014112364878752,0.015000006786869156,0.0002926860435018113
0.57,0.015012823918757376,0.01502370378362205,0.015010365267926797,0.01501352936930384,0.015000006506234818,0.0002928078500161365
0.58,0.0150123118030042,0.015022893448613656,0.015009937314318716,0.015012970975082975,0.015000006237463807,0.00029292636480455846
0.59,0.015011820105137413,0.015022105920999574,0.015009527405310526,0.01501243610964512,0.0150000059800372,0.0002930416106592116
0.6,0.015011348014145087,0.015021340959805915,0.01500913475493215,0.015011923749423,0.015000005733459922,0.00029315361693148836
0.61,0.01501089475094505,0.015020598286578495,0.015008758613093757,0.01501143291747284,0.015000005497259584,0.0002932624187586148
0.62,0.015010459567154577,0.015019877590212238,0.015008398263843373,0.015010962681218624,0.015000005270985361,0.00029336805635611277
0.63,0.015010041743905236,0.015019178531348891,0.015008053023715717,0.015010512150313756,0.015000005054206943,0.00029347057437113924
0.64,0.015009640590700453,0.015018500746378739,0.015007722240166067,0.015010080474612246,0.01500000484651356,0.00029357002129206766
0.65,0.015009255444316066,0.015017843851078082,0.015007405290086007,0.015009666842245474,0.01500000464751301,0.0002936664489098112
0.6599999999999999,0.015008885667740833,0.015017207443910559,0.015007101578395078,0.015009270477796556,0.015000004456830788,0.0002937599118270838
0.6699999999999999,0.015008530649157035,0.015016591109021399,0.01500681053670512,0.015008890640568786,0.01500000427410923,0.0002938504670117033
0.6799999999999999,0.015008189800958837,0.015015994418947614,0.015006531622052809,0.01500852662294175,0.015000004099006719,0.0002939381733905877
0.69,0.015007862558807592,0.015015416937068312,0.015006264315696616,0.015008177748810839,0.015000003931196904,0.0002940230914812808
0.7,0.015007548380722562,0.015014858219816789,0.015006008121974671,0.015007843372105261,0.015000003770368009,0.00029410528305792385
0.71,0.015007246746206194,0.015014317818672396,0.015005762567220526,0.01500752287538087,0.015000003616222094,0.0002941848108491222
0.72,0.015006957155402637,0.015013795281952567,0.01500552719873334,0.015007215668483374,0.015000003468474464,0.0002942617382649933
0.73,0.015006679128288118,0.015013290156419605,0.015005301583799634,0.015006921187278158,0.015000003326853004,0.00029433612915121936
0.74,0.015006412203892155,0.015012801988719082,0.015005085308763686,0.015006638892443034,0.015000003191097618,0.00029440804756781803
0.75,0.015006155939548729,0.015012330326663345,0.01500487797814427,0.015006368268320948,0.015000003060959659,0.0002944775575906736
0.76,0.015005909910176161,0.015011874720373509,0.015004679213795108,0.015006108821829218,0.015000002936201394,0.00029454472313402574
0.77,0.015005673707584839,0.015011434723291837,0.015004488654106817,0.015005860081422552,0.015000002816595498,0.000294609607792064
0.7799999999999999,0.015005446939811026,0.015011009893076499,0.015004305953247383,0.015005621596105884,0.015000002701924616,0.00029467227469812655
0.7899999999999999,0.015005229230477181,0.015010599792387502,0.015004130780440602,0.015005392934496422,0.015000002591980819,0.0002947327864000268
0.7999999999999999,0.015005020218176535,0.01501020398957369,0.01500396281927919,0.015005173683930641,0.015000002486565281,0.0002947912047502556
0.8099999999999999,0.015004819555881722,0.015009822059271597,0.015003801767071234,0.015004963449614415,0.01500000238548776,0.0002948475908094673
0.82,0.015004626910376406,0.015009453582919762,0.015003647334218509,0.015004761853814544,0.015000002288566284,0.0002949020047625539
0.83,0.015004441961708697,0.015009098149201419,0.015003499243624124,0.01500456853508822,0.015000002195626748,0.0002949545058458098
0.84,0.015004264402666558,0.015008755354416923,0.015003357230129478,0.015004383147550602,0.015000002106502541,0.00029500515228452417
0.85,0.015004093938272985,0.015008424802796742,0.015003221039977288,0.01500420536017612,0.015000002021034232,0.0002950540012398371
0.86,0.015003930285301288,0.015008106106757289,0.01500309043030061,0.01500403485613361,0.015000001939069273,0.0002951011087641933
0.87,0.01500377317180921,0.01500779888710679,0.015002965168635998,0.01500387133215265,0.015000001860461597,0.0002951465297645763
0.88,0.015003622336691554,0.015007502773206055,0.015002845032459808,0.01500371449792009,0.015000001785071446,0.00029519031797268933
0.89,0.015003477529249984,0.015007217403087815,0.015002729808746066,0.015003564075504463,0.015000001712765,0.0002952325259214997
0.8999999999999999,0.015003338508779942,0.015006942423538233,0.01500261929354533,0.015003419798807694,0.015000001643414168,0.00029527320492774044
0.9099999999999999,0.015003205044173792,0.015006677490146158,0.015002513291583149,0.015003281413042345,0.015000001576896297,0.0002953124050794203
0.9199999999999999,0.015003076913539554,0.01500642226732247,0.015002411615877263,0.015003148674233014,0.015000001513093957,0.00029535017522805456
0.9299999999999999,0.015002953903834876,0.015006176428291832,0.015002314087372815,0.0150030213487414,0.015000001451894705,0.0002953865629852208
0.94,0.015002835810514726,0.015005939655061496,0.015002220534593744,0.01500289921281217,0.015000001393190849,0.00029542161472279993
0.95,0.015002722437194001,0.015005711638368653,0.015002130793311282,0.015002782052141167,0.015000001336879263,0.00029545537557664067
0.96,0.015002613595322631,0.015005492077609357,0.015002044706226802,0.015002669661462308,0.01500000128286117,0.00029548788945315657
0.97,0.015002509103873959,0.015005280680750136,0.015001962122669823,0.015002561844154069,0.015000001231041966,0.0002955191990387502
0.98,0.015002408789045307,0.015005077164225548,0.015001882898309562,0.015002458411863706,0.015000001181331034,0.00029554934581152296
0.99,0.015002312483970439,0.015004881252823581,0.015001806894879663,0.015002359184148563,0.015000001133641555,0.00029557837005501116
1.0,0.015002220028443194,0.015004692679559284,0.015001733979915312,0.015002263988133487,0.015000001087890381,0.0002956063108738376
1.01,0.015002131268652456,0.015004511185539138,0.0150016640265026,0.015002172658184215,0.015000001043997796,0.0002956332062109543
1.02,0.015002046056927154,0.015004336519817476,0.01500159691303879,0.015002085035594871,0.01500000100188746,0.00029565909286623075
1.03,0.015001964251491872,0.015004168439246426,0.015001532523003763,0.015002000968290125,0.015000000961486272,0.00029568400651618955
1.04,0.015001885716231797,0.015004006708319289,0.015001470744741527,0.01500192031054037,0.015000000922724067,0.00029570798173479744
1.05,0.015001810320467018,0.015003851099010247,0.015001411471251454,0.015001842922689544,0.015000000885533746,0.00029573105201511203
1.06,0.01500173793873601,0.01500370139060993,0.015001354599989051,0.015001768670895463,0.015000000849850887,0.00029575324979153094
1.07,0.015001668450587629,0.015003557369558176,0.01500130003267558,0.015001697426881545,0.015000000815613824,0.0002957746064626821
1.0799999999999998,0.015001601740381199,0.015003418829275073,0.015001247675115912,0.015001629067699388,0.015000000782763413,0.0002957951524146632
1.0899999999999999,0.01500153769709455,0.01500328556998996,0.015001197437024508,0.01500156347550182,0.01500000075124299,0.0002958149170447193
1.0999999999999999,0.015001476214139903,0.015003157398570591,0.01500114923185926,0.015001500537326249,0.015000000720998238,0.00029583392878501077
1.1099999999999999,0.015001417189187292,0.01500303412835127,0.015001102976662932,0.015001440144887893,0.01500000069197708,0.0002958522151266412
1.1199999999999999,0.015001360523994258,0.015002915578961985,0.015001058591910766,0.015001382194381043,0.01500000066412961,0.00029586980264361
1.13,0.015001306124242771,0.015002801576157835,0.015001016001365252,0.015001326586289663,0.015000000637407999,0.00029588671701688226
1.14,0.015001253899383036,0.015002691951649641,0.015000975131937702,0.01500127322520684,0.015000000611766337,0.0002959029830582881
