0.0,0.015437658564438043,0.015000000167257083,0.015000000000071373,0.015000000073221399,0.015000000000000003,0.00029630280824976803
0.005,0.015152747832100646,0.015585459658008586,0.015087749311473015,0.015114231765252617,0.015000681453350172,0.00022537660649806645
0.01,0.015149443190109534,0.015568449718723643,0.015086481717339494,0.015112586491720715,0.015001327231968295,0.00022456803310334038
0.015,0.015146228735361068,0.015552007883453838,0.015085227108079035,0.01511095792805511,0.015001870554672971,0.00022626353011028302
0.02,0.015143100671535781,0.015536115614477599,0.015083984845277197,0.015109345250814638,0.015002326076555678,0.00022797791530982989
0.024999999999999998,0.015140055122541685,0.015520751799509307,0.0150827544457871,0.015107747837606968,0.015002706366494565,0.0002296518209926548
0.03,0.015137088514459973,0.015505896171064355,0.015081535553195316,0.015106165230193013,0.01500302220487919,0.00023128460197805093
0.034999999999999996,0.015134197551294783,0.015491529345602616,0.015080327914853415,0.015104597104758468,0.015003282838741253,0.0002328770766259093
0.04,0.015131379185073627,0.015477632782682209,0.015079131362492655,0.01510304324681782,0.015003496200405721,0.0002344300989678431
0.045,0.015128630589433454,0.01546418874420732,0.015077945795868367,0.015101503530036467,0.015003669094892444,0.00023594452054911448
0.049999999999999996,0.015125949136445289,0.015451180255687756,0.015076771168986793,0.015099977898393093,0.015003807360544304,0.0002374211880078591
0.055,0.015123332376260868,0.015438591069473923,0.015075607478532614,0.015098466351188984,0.015003916006717534,0.00023886094174509296
0.06,0.015120778019213885,0.015426405629874863,0.015074454754169601,0.015096968930480945,0.015003999331813875,0.0002402646147628715
0.065,0.015118283920060788,0.015414609040070451,0.015073313050437367,0.015095485710579747,0.0150040610244683,0.00024163303163427
0.06999999999999999,0.015115848064082577,0.015403187030730897,0.015072182440001724,0.015094016789300497,0.015004104250298099,0.00024296700759366915
0.075,0.015113468554811951,0.015392125930255636,0.015071063008057335,0.015092562280704758,0.015004131726281044,0.00024426734773735963
0.08,0.015111143603177063,0.015381412636551588,0.01506995484770621,0.015091122309106093,0.01500414578452548,0.0002455348463251211
0.08499999999999999,0.015108871517884722,0.015371034590269212,0.01506885805616473,0.015089697004148733,0.015004148426950317,0.00024677028617429487
0.09,0.015106650696884634,0.015360979749421591,0.015067772731669678,0.0150882864967915,0.015004141372173003,0.00024797443813836184
0.095,0.015104479619782129,0.015351236565310096,0.01506669897097746,0.015086890916060067,0.015004126095716228,0.0002491480606628512
0.09999999999999999,0.015102356841079983,0.015341793959691196,0.015065636867360462,0.015085510386444314,0.015004103864487332,0.00025029189941179074
0.105,0.015100280984148734,0.015332641303111951,0.015064586509025478,0.015084145025841551,0.015004075766349496,0.00025140668695854167
0.11,0.015098250735836562,0.015323768394357444,0.015063547977884322,0.015082794943957228,0.01500404273548219,0.00025249314253518386
0.11499999999999999,0.015096264841639655,0.01531516544094339,0.015062521348619065,0.01508146024108747,0.015004005574134636,0.00025355197183536053
0.12,0.015094322101368907,0.015306823040601472,0.015061506687995753,0.01508014100722404,0.015003964971282669,0.0002545838668655518
0.125,0.015092421365251721,0.01529873216369982,0.015060504054382804,0.015078837321424914,0.015003921518634522,0.00025558950584046963
0.13,0.015090561530419296,0.015290884136551173,0.015059513497440231,0.015077549251406646,0.01500387572436112,0.0002565695531182183
0.13499999999999998,0.015088741537733702,0.015283270625555685,0.015058535057949213,0.015076276853319094,0.015003828024875593,0.0002575246591717473
0.13999999999999999,0.015086960368916812,0.015275883622137928,0.015057568767757311,0.015075020171670422,0.015003778794940924,0.0002584554605926013
0.145,0.015085217043945517,0.015268715428429084,0.015056614649817302,0.015073779239373817,0.015003728356342104,0.0002593625801243659
0.15,0.015083510618685058,0.015261758643658268,0.015055672718302488,0.015072554077893789,0.015003676985329182,0.0002602466267223572
0.155,0.015081840182733114,0.015255006151212346,0.015054742978782577,0.015071344697471357,0.01500362491900498,0.0002611081956370199
0.16,0.015080204857451804,0.015248451106329273,0.01505382542844729,0.01507015109741146,0.015003572360807982,0.00026194786851841187
0.16499999999999998,0.01507860379416744,0.015242086924387341,0.0150529200563672,0.015068973266419004,0.015003519485219904,0.0002627662135397094
0.16999999999999998,0.015077036172521126,0.015235907269763963,0.015052026843783175,0.015067811182972315,0.01500346644180651,0.00026356378553729436
0.175,0.015075501198952769,0.015229906045227289,0.01505114576441571,0.015066664815722688,0.015003413358689915,0.00026434112616579593
0.18,0.015073998105306756,0.015224077381836915,0.015050276784789342,0.01506553412391387,0.015003360345524377,0.0002650987640659716
0.185,0.015072526147545447,0.015218415629324127,0.015049419864565709,0.015064419057812894,0.015003307496064438,0.00026583721504410096
0.19,0.01507108460456056,0.015212915346926925,0.015048574956881593,0.015063319559147782,0.015003254890359925,0.00026655698226108653
0.19499999999999998,0.015069672777072987,0.015207571294655648,0.015047742008688587,0.015062235561547488,0.015003202596648202,0.0002672585564302214
0.19999999999999998,0.01506828998661196,0.015202378424967803,0.01504692096109083,0.015061166990979624,0.015003150672979814,0.0002679424160219705
0.205,0.015066935574566615,0.015197331874827847,0.01504611174967921,0.015060113766183825,0.015003099168615664,0.0002686090274751153
0.21,0.015065608901303202,0.015192426958136171,0.015045314304859801,0.015059075799097765,0.01500304812522989,0.00026925884541259597
0.215,0.015064309345340966,0.015187659158503992,0.015044528552174433,0.01505805299527326,0.015002997577943768,0.0002698923128616502
0.22,0.015063036302584067,0.015183024122360068,0.015043754412614565,0.015057045254283726,0.015002947556216109,0.0002705098614769685
0.22499999999999998,0.015061789185601157,0.015178517652369088,0.015042991802924286,0.01505605247011775,0.015002898084610052,0.00027111191176641355
0.22999999999999998,0.01506056742295099,0.015174135701147803,0.01504224063589426,0.015055074531561106,0.015002849183453154,0.00027169887331826245
0.235,0.015059370458549567,0.01516987436526438,0.015041500820645436,0.015054111322565487,0.01500280086940679,0.00027227114502950884
0.24,0.01505819775107502,0.015165729879504706,0.015040772262902043,0.015053162722603571,0.015002753155956765,0.00027282911533461283
0.245,0.015057048773407432,0.015161698611394074,0.015040054865253836,0.015052228607010205,0.015002706053836967,0.000273373162433982
0.25,0.015055923012100732,0.01515777705596015,0.015039348527407688,0.015051308847309812,0.01500265957139394,0.00027390365452215645
0.255,0.015054819966884462,0.015153961830727761,0.01503865314642841,0.015050403311529969,0.015002613714904021,0.00027442095001459834
0.26,0.015053739150192761,0.015150249670931263,0.015037968616969002,0.015049511864501439,0.015002568488845309,0.0002749253977731933
0.265,0.015052680086718223,0.015146637424935303,0.015037294831490267,0.01504863436814405,0.015002523896134004,0.0002754173373300294
0.26999999999999996,0.015051642312989798,0.015143122049854343,0.015036631680470147,0.015047770681739916,0.015002479938328936,0.00027589709910896273
0.27499999999999997,0.015050625376972326,0.015139700607359514,0.01503597905260377,0.015046920662194157,0.015002436615808626,0.0002763650046449427
0.27999999999999997,0.015049628837685791,0.015136370259667348,0.015035336834992518,0.015046084164281713,0.015002393927925002,0.00027682136680050854
0.285,0.015048652264843606,0.015133128265695652,0.015034704913324726,0.015045261040883018,0.015002351873136715,0.0002772664899797714
