0,0.015,0.015,0.015,0.015,0.015,0.000296302808250229
0.0,0.015437658564438043,0.015000000167257083,0.015000000000071373,0.015000000073221399,0.015000000000000003,0.00029630280824976803
0.001,0.027190220467574737,0.015595701702119474,0.015085756775265982,0.01511460817025114,0.01500007968189269,0.00027477846251385837
0.002,0.015154772188864839,0.015595918165174064,0.015088516446279392,0.015115227395996718,0.015000237811327883,0.00024687150755672664
0.003,0.015154094610204628,0.015592416745202146,0.015088260166686848,0.015114894788013755,0.015000390717002628,0.00023390920065357286
0.004,0.01515341959891054,0.0155889286848079,0.015088004458512516,0.015114562915510783,0.015000538546288977,0.0002279843951748088
0.005,0.015152747832100646,0.015585459658008586,0.015087749311473015,0.015114231765252617,0.015000681453350172,0.00022537660649806645
0.006,0.015152079593700449,0.015582012120783037,0.015087494716915043,0.015113901326084572,0.015000819587679397,0.00022433368183287728
0.006999999999999999,0.015151414994440593,0.015578587107441344,0.015087240667115778,0.015113571588043447,0.01500095309424293,0.00022402943084658838
0.008,0.01515075406633768,0.015575185003268963,0.01508698715496201,0.015113242541949398,0.015001082113618268,0.0002240738011217534
0.009,0.015150096805180797,0.015571805892465913,0.015086734173796494,0.015112914179210088,0.01500120678212792,0.00022428242023761667
0.01,0.015149443190109534,0.015568449718723643,0.015086481717339494,0.015112586491720715,0.015001327231968295,0.00022456803310334038
0.011,0.015148793192748781,0.015565116360284969,0.01508622977964618,0.015112259471809488,0.015001443591335501,0.00022488929755498137
0.012,0.015148146781495874,0.01556180566526637,0.015085978355080661,0.01511193311220437,0.015001555984546557,0.0002252266036032787
0.013,0.01514750392353683,0.015558517468340862,0.015085727438298255,0.015111607406010284,0.015001664532157035,0.00022557064031582122
0.013999999999999999,0.015146864585792744,0.015555251598632325,0.015085477024231657,0.015111282346691257,0.015001769351075243,0.00022591698343905675
0.015,0.015146228735361068,0.015552007883453838,0.015085227108079035,0.01511095792805511,0.015001870554672971,0.00022626353011028302
0.016,0.0151455963397183,0.015548786150076063,0.015084977685293766,0.015110634144240112,0.015001968252892794,0.00022660928153793875
0.016999999999999998,0.015144967366808919,0.015545586226560767,0.015084728751574213,0.01511031098970183,0.015002062552351873,0.00022695376465303884
0.018,0.015144341785081412,0.015542407942150203,0.015084480302854612,0.015109988459201288,0.015002153556443255,0.00022729675701131397
0.019,0.015143719563498524,0.015539251127444278,0.01508423233529594,0.015109666547793197,0.015002241365433008,0.00022763815578649615
0.02,0.015143100671535781,0.015536115614477599,0.015083984845277197,0.015109345250814638,0.015002326076555678,0.00022797791530982989
0.020999999999999998,0.015142485079174829,0.015533001236749026,0.01508373782938726,0.015109024563874517,0.015002407784105824,0.0002283160172560943
0.022,0.015141872756893797,0.015529907829227101,0.01508349128441651,0.015108704482842815,0.015002486579527349,0.00022865245639617273
0.023,0.015141263675657131,0.015526835228345961,0.015083245207349329,0.015108385003840692,0.015002562551499747,0.00022898723378065545
0.024,0.015140657806904814,0.015523783271995615,0.015082999595356276,0.01510806612323061,0.015002635786022277,0.0002293203534747908
0.024999999999999998,0.015140055122541685,0.015520751799509307,0.0150827544457871,0.015107747837606968,0.015002706366494565,0.0002296518209926548
0.026,0.015139455594926859,0.015517740651650704,0.015082509756163287,0.015107430143786866,0.015002774373796107,0.00022998164254520927
0.027,0.015138859196863346,0.015514749670600318,0.015082265524171528,0.015107113038801268,0.015002839886362229,0.0002303098246786341
0.027999999999999997,0.015138265901588052,0.015511778699941496,0.015082021747657041,0.015106796519886579,0.015002902980258099,0.00023063637410005822
0.028999999999999998,0.015137675682761868,0.015508827584646848,0.015081778424617215,0.01510648058447631,0.015002963729250918,0.00023096129759331524
0.03,0.015137088514459973,0.015505896171064355,0.015081535553195316,0.015106165230193013,0.01500302220487919,0.00023128460197805093
0.031,0.01513650437116264,0.015502984306904008,0.0150812931316747,0.015105850454840725,0.01500307847652048,0.0002316062940896912
0.032,0.015135923227745967,0.015500091841224388,0.015081051158472863,0.01510553625639729,0.015003132611456783,0.00023192638076947905
0.033,0.015135345059473098,0.015497218624419027,0.015080809632136028,0.015105222633007355,0.015003184674937926,0.00023224486885939027
0.033999999999999996,0.015134769841985552,0.015494364508203561,0.015080568551333705,0.01510490958297531,0.01500323473024324,0.00023256176519940595
0.034999999999999996,0.015134197551294783,0.015491529345602616,0.015080327914853415,0.015104597104758468,0.015003282838741253,0.0002328770766259093
0.036,0.015133628163774017,0.015488712990936713,0.015080087721595808,0.015104285196960734,0.015003329059947475,0.0002331908099706775
0.037,0.015133061656150127,0.015485915299809467,0.015079847970569611,0.01510397385832609,0.015003373451580562,0.00023350297206012276
0.038,0.015132498005496093,0.015483136129095413,0.015079608660887128,0.01510366308773272,0.015003416069616636,0.00023381356971468402
0.039,0.015131937189223166,0.015480375336926974,0.01507936979175955,0.015103352884186988,0.015003456968342398,0.0002341226097482846
0.04,0.015131379185073627,0.015477632782682209,0.015079131362492655,0.01510304324681782,0.015003496200405721,0.0002344300989678431
0.040999999999999995,0.015130823971113516,0.015474908326972587,0.015078893372482532,0.015102734174871209,0.015003533816865576,0.00023473604417280757
0.041999999999999996,0.015130271525725679,0.015472201831630752,0.015078655821211536,0.015102425667704944,0.015003569867240265,0.0002350404521546997
0.043,0.01512972182760285,0.015469513159698718,0.015078418708244286,0.015102117724783407,0.015003604399553798,0.00023534332969667792
0.044,0.015129174855741199,0.015466842175415918,0.01507818203322395,0.015101810345672945,0.01500363746038114,0.00023564468357310225
0.045,0.015128630589433454,0.01546418874420732,0.015077945795868367,0.015101503530036467,0.015003669094892444,0.00023594452054911448
0.046,0.01512808900826295,0.015461552732671677,0.015077709995966705,0.01510119727762949,0.015003699346894646,0.00023624284738024833
0.047,0.015127550092097344,0.015458934008570766,0.01507747463337593,0.015100891588295385,0.015003728258873856,0.00023653967081201476
0.048,0.01512701382108251,0.01545633244081683,0.015077239708017495,0.015100586461961097,0.015003755872034718,0.00023683499757951582
0.048999999999999995,0.015126480175636791,0.015453747899462193,0.015077005219874118,0.015100281898633026,0.015003782226339182,0.0002371288344070753
